triplet_id,factor,ssim_rel,ssim_irr,pix_rel,pix_irr,lpips_rel,lpips_irr
count_000000,count,0.983766056664691,0.9738435093823897,0.2003173828125,0.1855621337890625,,
count_000001,count,0.9753533665006062,0.9561299349099409,0.0971221923828125,0.089935302734375,,
count_000002,count,0.9806454074672074,0.982841133779475,0.06597900390625,0.066864013671875,,
count_000003,count,0.8242881644778184,0.9051632083130241,0.3138885498046875,0.340850830078125,,
count_000004,count,0.9085546872203262,0.9392431927842532,0.351287841796875,0.36834716796875,,
count_000005,count,0.8813552434007037,0.870612964106061,0.3032379150390625,0.2823638916015625,,
count_000006,count,0.9686453117417815,0.9673074896240408,0.0857391357421875,0.089385986328125,,
count_000007,count,0.8694317696471745,0.8702068724839692,0.2204132080078125,0.23974609375,,
count_000008,count,0.9711474589626552,0.9652586509454352,0.151702880859375,0.14404296875,,
count_000009,count,0.9506936754482549,0.9288706133986967,0.223480224609375,0.21466064453125,,
count_000010,count,0.9560103537618326,0.9601304711057511,0.2068939208984375,0.1879425048828125,,
count_000011,count,0.9042509402019482,0.9457944308760026,0.1725921630859375,0.184295654296875,,
count_000012,count,0.9402323521199287,0.9531826824518415,0.1516876220703125,0.1655426025390625,,
count_000013,count,0.9692418684470397,0.977383647806698,0.168121337890625,0.1950531005859375,,
count_000014,count,0.8790529732472228,0.8755830194332681,0.2274627685546875,0.2333221435546875,,
count_000015,count,0.8255091955270236,0.8834636757922316,0.32403564453125,0.3820648193359375,,
count_000016,count,0.8850736963336368,0.8413006805933387,0.4827880859375,0.4353179931640625,,
count_000017,count,0.9578308836641467,0.8978444689470386,0.2093353271484375,0.1863250732421875,,
count_000018,count,0.8697835700893609,0.9157497684957108,0.268585205078125,0.2834014892578125,,
count_000019,count,0.9257134924810146,0.9714643783284749,0.261688232421875,0.3197021484375,,
count_000020,count,0.8989405507281409,0.9053529646329478,0.232421875,0.224395751953125,,
count_000021,count,0.9282551846481585,0.8828800370563936,0.27630615234375,0.2713470458984375,,
count_000022,count,0.8859156178348108,0.9274195249755631,0.38604736328125,0.434844970703125,,
count_000023,count,0.9822266609745465,0.9832183113501358,0.1121978759765625,0.1287689208984375,,
count_000024,count,0.92571910298477,0.8768436680796425,0.357147216796875,0.333465576171875,,
count_000025,count,0.9511364973433366,0.884811862072374,0.2205047607421875,0.1898345947265625,,
count_000026,count,0.909100037520143,0.9298789315617952,0.2302093505859375,0.2403564453125,,
count_000027,count,0.8850284639335484,0.9420029328725055,0.2937164306640625,0.2977447509765625,,
count_000028,count,0.9074922370246618,0.9394123117926193,0.3969879150390625,0.448822021484375,,
count_000029,count,0.9625493942357751,0.9678745355676646,0.214385986328125,0.2332305908203125,,
count_000030,count,0.917810222865218,0.9560805980197356,0.231719970703125,0.2598114013671875,,
count_000031,count,0.9777583431808557,0.982639934938488,0.108062744140625,0.1325836181640625,,
count_000032,count,0.9430665659491605,0.9288905034833452,0.3099822998046875,0.3050384521484375,,
count_000033,count,0.980058690008829,0.9828733636769007,0.1546173095703125,0.16796875,,
count_000034,count,0.9559694756949979,0.9569452847487704,0.1685943603515625,0.1499481201171875,,
count_000035,count,0.9075170322153836,0.9330771015120821,0.2105255126953125,0.2199249267578125,,
